"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000125755"	2616.22480332313	0.0112914300717302	0.834329560881494	0.881623768689787
"ENSG00000170604"	1011.937889508	0.134951613059762	0.117908036795252	0.19430838079049
"ENSG00000176182"	722.699133551584	0.208935927617198	0.00635445541495025	0.0190026478557225
"ENSG00000104967"	2165.22771571793	0.0563243199159173	0.332199429174955	0.440112566594393
"ENSG00000104983"	226.289457061844	-0.0397709924933406	0.589576016261799	0.682151775755485
"ENSG00000008438"	24.8717994188588	0.229853011362142	0.0621323776764475	0.116260964990183
"ENSG00000268401"	56.6405422874896	0.142538946562342	0.189479525847048	0.284475453851307
"ENSG00000204869"	242.898747146296	0.247362955102125	0.00739773256883896	0.0214552941377296
"ENSG00000268460"	93.9020107641147	0.213457771970088	0.0213229934448195	0.0494320116048051
"ENSG00000124440"	2688.06693667932	-0.62998457697691	0.000609354569247915	0.00322038956644756
"ENSG00000011485"	891.278266440381	0.302724389016749	0.000338405612183876	0.00209757861091864
"ENSG00000169515"	127.622821236807	-0.3829028770865	0.00412641451341529	0.0136565993115588
"ENSG00000277531"	450.367302693486	0.262007838598194	0.0125249770309548	0.0325520805728258
"ENSG00000182013"	2473.04202556296	0.550533312665329	3.60768975950895e-05	0.000430049611014041
"ENSG00000230510"	91.3381173286535	-0.0414456835741793	0.584122395878978	0.677709544369428
"ENSG00000204851"	3579.51344636181	0.40403244462963	0.00141949779840085	0.00610845390096848
"ENSG00000160014"	18562.411641064	0.642923718105153	1.35293609720311e-05	0.000234051146142283
"ENSG00000167414"	28.8210014287888	-0.410185022397408	0.00487851748088421	0.0154897035273073
"ENSG00000279161"	63.5017268316365	-0.350514330985605	0.00449718788390573	0.0145836652309098
"ENSG00000197380"	1692.97789763405	0.153801714574049	0.0618045588311322	0.115786011227719
"ENSG00000245598"	34.7658879721632	-0.0941778993909801	0.339778258405886	0.447825663242
"ENSG00000105287"	451.838445120145	-0.431921289039358	1.67116176066628e-05	0.000264147909883826
"ENSG00000090372"	1753.2391963671	-0.0510672311301674	0.420835857622104	0.527938752077056
"ENSG00000181027"	602.278414002767	0.116654480448053	0.161229593590864	0.248900896365879
"ENSG00000105281"	70.2762717913424	-0.751933916848234	5.73143968159578e-05	0.000587583509465802
"ENSG00000042753"	2508.56335623438	0.278842696375102	0.000997526343541194	0.00472311930758642
"ENSG00000160007"	4670.2340732034	-0.078148138582888	0.128062316158536	0.207388902816528
"ENSG00000279948"	42.4668773394159	-0.457231255728627	0.00189562575797823	0.00758423236176306
"ENSG00000130751"	372.202836909065	0.0625832806827349	0.538779796991487	0.637827829822178
"ENSG00000130748"	2389.90323418969	0.185146493204724	0.0859511653704209	0.151121288000108
"ENSG00000130749"	786.43020717383	-0.106036181194757	0.0275208616444442	0.0605326330190228
"ENSG00000142230"	1298.79406986982	0.137522065018809	0.00847289874612081	0.0239166950011442
"ENSG00000105327"	263.08928465624	0.0112662767008113	0.898375198255769	0.928976028973477
"ENSG00000105321"	533.835095325066	-0.022345459426864	0.774621608367996	0.835279192184321
"ENSG00000257704"	670.383898279454	0.0278922228194957	0.758818684645428	0.824020315361917
"ENSG00000197405"	99.6971268160415	-0.137978585430862	0.448508008793605	0.554526622130769
"ENSG00000134830"	49.4576202878422	0.0416691933610745	0.809939582580764	0.862982979570578
"ENSG00000134815"	618.398241997777	-0.0946345037031605	0.185304737422227	0.279181658227465
"ENSG00000105419"	1635.15661992187	0.32089719406012	0.00133502921810122	0.00582505904465811
"ENSG00000118160"	2541.03660492427	0.352182124760634	0.00293545716328012	0.010537648415337
"ENSG00000118162"	344.79412070027	-0.150456466505775	0.0611002368079151	0.114751331168106
"ENSG00000105402"	747.811929852576	0.45710891301498	2.37268073124138e-05	0.000328039786561108
"ENSG00000279861"	49.3305612507991	0.147098146353119	0.117700652251204	0.194115294356613
"ENSG00000118156"	47.1051937080374	-0.013094921383236	0.895389416313845	0.92650063258252
"ENSG00000063169"	596.976018907244	-0.0692232804526782	0.278239538029649	0.384007149463145
"ENSG00000024422"	841.489004929874	-0.408088174884904	0.000132366387951327	0.00106170672684352
"ENSG00000105373"	2532.87644621795	-0.0289645014396665	0.733227702977562	0.803278425463661
"ENSG00000178980"	8517.42543524106	0.0198005233279846	0.71057011700347	0.784342915479077
"ENSG00000105499"	754.868999155002	0.00365401120925512	0.956801696307163	0.968448053541996
"ENSG00000105486"	284.335230745896	-0.0532204515266284	0.291545689765292	0.39847355549706
"ENSG00000185453"	1501.68656757424	-0.136084134965476	0.032196929327351	0.0686547342876722
"ENSG00000178150"	37.6619513674445	-0.0360081818990485	0.809013015001351	0.86204909169359
"ENSG00000105483"	340.380550876099	-0.318011195371222	0.00479055728976696	0.0152900837940772
"ENSG00000105479"	45.7087509487804	-0.323018429058464	0.00512051987740369	0.0160620084980023
"ENSG00000142227"	272.446855512057	-0.775809560294398	2.4274829508388e-07	2.49052235287435e-05
"ENSG00000161558"	231.713092930268	-0.0569002523048428	0.327602369772423	0.435479155988317
"ENSG00000105438"	1234.99218245672	-0.0695028038410927	0.166939049166403	0.256129945030867
"ENSG00000105464"	216.286497381851	0.172385486877181	0.0302064930234225	0.0652950350888073
"ENSG00000105447"	443.070289112701	0.0661840692702457	0.340320222696038	0.448343870307858
"ENSG00000182324"	98.3207534610087	-0.254135614583926	0.00608041015360873	0.0183714411048038
"ENSG00000105443"	1027.65458591799	-0.00392373737561934	0.934765836729852	0.953375857535755
"ENSG00000142235"	3162.30222795231	0.210112776908664	0.0648627442617718	0.120323571179855
"ENSG00000269814"	51.2578502492897	-0.155612981061542	0.175032319607162	0.266010181652665
"ENSG00000063177"	6038.70335734723	-0.147632977996435	0.053958380806149	0.103760710768184
"ENSG00000268093"	46.3945721611801	-0.519473506613453	0.000124305726430453	0.00101406372940635
"ENSG00000063176"	1089.20078375045	0.0732502011257798	0.337223128933151	0.445412961811412
"ENSG00000105516"	641.017419549602	0.4501795573828	0.000140165797321802	0.00111008828724419
"ENSG00000063180"	8062.34265967234	0.108576513508844	0.0766787627337421	0.137888794707052
"ENSG00000232871"	53.1255915579048	0.137670351473575	0.289227954471823	0.395979505794225
"ENSG00000142233"	111.770268179694	0.0975349566146994	0.448118088132456	0.554167443855447
"ENSG00000176920"	295.346744582634	0.0362061468655581	0.786473427582758	0.844040595360185
"ENSG00000176909"	224.986936971425	-0.0557503545306843	0.451063670565054	0.556929844447046
"ENSG00000105538"	463.380241332945	-0.202481914011524	0.0156533965994563	0.0386407451120666
"ENSG00000182264"	53.9643300322625	-0.183129381439657	0.217708035170721	0.317072479047852
"ENSG00000174951"	159.449523437668	0.280758379103612	0.00262723588719923	0.00970234098398635
"ENSG00000105552"	1066.35851756382	-0.278393665647246	0.00422351557076698	0.0139217490462681
"ENSG00000087076"	490.967918883584	-0.32532923503267	1.28451168090962e-05	0.000225885303497439
"ENSG00000105559"	166.824689968228	-0.535209240391545	0.00200658642034978	0.00792005779717515
"ENSG00000087074"	835.608059754654	0.102511494711779	0.322389603706445	0.43084567147508
"ENSG00000104804"	47.921714674195	-0.029399794302234	0.750521170644818	0.81774407585196
"ENSG00000104805"	2947.25970190896	0.117739750682217	0.0374459764459207	0.077424335443079
"ENSG00000104808"	42.6476082886356	0.148504855636151	0.181720241673865	0.274743128672133
"ENSG00000087088"	432.092953379636	-0.0782940737686837	0.188893291741423	0.283669536795072
"ENSG00000267898"	24.0017642648336	0.103238643223421	0.27198594181154	0.377312541618475
"ENSG00000087086"	14266.0480467938	-0.0916510631377665	0.480849518333064	0.584689372638248
"ENSG00000104812"	962.01229518767	-0.116997855416969	0.0647587623408769	0.120182487997144
"ENSG00000183207"	1092.84014929355	0.0852296374210323	0.149369803589171	0.234546837181208
"ENSG00000104852"	11011.1195719387	-0.0154519966002795	0.826178840183465	0.875462717069563
"ENSG00000104863"	456.597726146625	0.134903716812386	0.0948144705722626	0.163688591478225
"ENSG00000221916"	34.7176734366818	0.0277197871111655	0.773957889697999	0.83484631135826
"ENSG00000177380"	3167.62323035264	0.153733854123527	0.0388824487638767	0.0797715840968546
"ENSG00000130528"	68.8989939114334	-0.0890266646117037	0.515723505622845	0.616403744280577
"ENSG00000130529"	395.311095836735	0.0273898518660638	0.700182016420462	0.776061368232158
"ENSG00000063127"	53.7824978170521	-0.160704815200111	0.162629190522354	0.250679345971279
"ENSG00000104894"	135.625306579441	-0.408326681103235	0.00698249380461138	0.020482219812334
"ENSG00000074219"	82.259758295975	-0.785434427723682	3.22688522860108e-06	0.000100822933911866
"ENSG00000104888"	12241.9469028004	0.427922804892591	0.000480769046013759	0.0027248856071896
"ENSG00000104872"	950.533961729157	0.102305297021207	0.19323544891657	0.288704260237906
"ENSG00000161618"	204.966378795615	-0.239716148841042	0.00631278109432	0.0189075867368244
"ENSG00000142541"	8546.90465933742	-0.102828849330922	0.174296360689295	0.265219524093426
"ENSG00000142534"	7182.23094035365	-0.208276290455945	0.0272582624200862	0.0600840659542763
"ENSG00000104870"	775.652814941155	-0.46455249969663	0.000129297686848946	0.00104200937135441
"ENSG00000142552"	232.39532414342	-0.192389396946056	0.0442578136162203	0.0885477653379952
"ENSG00000142546"	807.343398860459	-0.100264141210463	0.0481694959414845	0.09486713693911
"ENSG00000126464"	1020.03466122638	0.123323656661451	0.153810059862009	0.239877916137063
"ENSG00000126458"	348.712316696641	-0.465778424990487	0.00013455435436313	0.00107441262087444
"ENSG00000126461"	3536.50135346092	0.178519177239483	0.0658479828396516	0.121855135566072
"ENSG00000126456"	811.239765711843	-0.120188364096421	0.102245237358398	0.173942208998825
"ENSG00000126453"	43.2726427815867	-0.270206905124314	0.0134512641597108	0.0343956094955411
"ENSG00000126457"	1767.33575021866	-0.0597526973722044	0.150406755373949	0.235710719037361
"ENSG00000169169"	1746.86854298909	0.120118819253791	0.11926215607844	0.195977039864266
"ENSG00000196961"	2828.75734572853	0.351976080732462	0.000238195640705951	0.00162314392853188
"ENSG00000010361"	390.915411131242	-0.132100040237764	0.0336519489240326	0.0711785447074679
"ENSG00000104973"	1017.99777520536	-0.0591907313182539	0.396842203881603	0.504866582070512
"ENSG00000268006"	197.264588624584	0.0391891991635079	0.458071967195778	0.563360443794008
"ENSG00000104960"	1046.30952658284	-0.101014121377766	0.228950334917487	0.329370841198054
"ENSG00000269352"	45.5458665020534	-0.284474697873939	0.000491177165612193	0.0027655021496724
"ENSG00000039650"	720.531106125278	-0.0529084110835235	0.384272091603001	0.492478260201211
"ENSG00000204673"	948.196898709224	-0.131703872013068	0.0529398331811779	0.102112656717572
"ENSG00000104946"	2095.3158463979	-0.1724376887521	0.00290005781536104	0.0104301494308002
"ENSG00000213024"	826.973203472867	-0.141525733520555	0.0266912761943492	0.059008083371864
"ENSG00000169136"	296.876269002286	0.0070667353160377	0.925628315361295	0.94748098194065
"ENSG00000161643"	34.0775999062673	-0.106952317095941	0.566076517977462	0.661858110579137
"ENSG00000105053"	561.211442088053	0.0220668548998759	0.506309576573573	0.6080024237171
"ENSG00000142528"	146.846209074708	0.0736634776213383	0.284421779401634	0.390753618711814
"ENSG00000267890"	155.572511749142	-0.102189577119391	0.418563981377476	0.525878543046996
"ENSG00000105357"	1689.8541655689	-0.132645600423529	0.0311958876304161	0.0669461181626173
"ENSG00000131398"	1678.08875178715	0.299834394016746	0.00440328120323037	0.0143711944162314
"ENSG00000131408"	1742.36551940709	-0.0469576701939773	0.378294000780153	0.486579648238915
"ENSG00000131401"	72.0955797997315	-0.0292872989291906	0.899532938995407	0.929558772823915
"ENSG00000131400"	42.314188630593	-0.277822818820879	0.0135934651868784	0.034643813482638
"ENSG00000062822"	128.236365077186	-0.352017450947466	7.7523307306437e-05	0.000728786831603331
"ENSG00000086967"	25.4663341944166	0.442736888944301	0.0129946391644213	0.0335146424838453
"ENSG00000142530"	115.705182388966	0.29362187560675	0.00100018506767242	0.00472712398952371
"ENSG00000161671"	1248.61095696859	-0.204997858333181	0.00872623954677625	0.0244752747789897
"ENSG00000161677"	717.352326597336	-0.107410211950454	0.162924143727204	0.250976667798135
"ENSG00000204653"	764.845019605508	0.0810469416416446	0.41811736378838	0.525447483601474
"ENSG00000131409"	5792.89191467291	-0.0698379703185309	0.319821096653804	0.428210993831824
"ENSG00000213023"	697.960045681652	0.496695834278491	6.56802070971973e-05	0.00064455724330904
"ENSG00000235034"	570.22763105769	-0.253908162452786	0.00540193591628212	0.0167569861406183
"ENSG00000161681"	2505.211931736	0.390555256488333	0.00315598799582966	0.0111205775582837
"ENSG00000105472"	313.105324205702	0.0396911404417062	0.624803223906835	0.713037054505625
"ENSG00000167747"	161.619431211962	0.173099024999944	0.069451426561124	0.127448550681943
"ENSG00000167754"	28.5967882247556	0.312998257264544	0.132751400609359	0.213376585926687
"ENSG00000167755"	132.377803492013	-0.395920026036908	0.00457093399156145	0.0147731992627652
"ENSG00000169035"	243.569110421626	0.585921924227695	0.000344483327241367	0.00212911723942752
"ENSG00000129437"	48.4026656644886	-0.244008190514046	0.071200065907177	0.130199376868186
"ENSG00000142544"	181.864751717558	0.112887356290176	0.329310558258036	0.437175893821963
"ENSG00000105383"	30.9442817910156	-0.383768665677995	0.0370303077683644	0.0767585124779452
"ENSG00000142549"	718.163839301385	0.134214259603622	0.13632266727425	0.217956722254473
"ENSG00000186806"	95.6631219968638	0.0781440367662122	0.250705587689449	0.353828931360599
"ENSG00000105379"	227.941955229432	-0.0691835580083219	0.38665908042274	0.494828002331266
"ENSG00000160318"	65.1762775315917	-0.242439163936306	0.0326575569538334	0.0694679347313809
"ENSG00000142512"	73.0161601981929	-0.211147913172723	0.272037890178645	0.377354194829963
"ENSG00000105366"	93.3144688629114	-0.532634937507794	0.0119754121344255	0.0314802640607614
"ENSG00000105497"	253.23006836202	-0.0774377578972806	0.0525773577951176	0.10150449301563
"ENSG00000269388"	42.6126913763253	-0.0113366441787345	0.908285891275522	0.935626872921937
"ENSG00000269959"	31.3800952841838	-0.162483628498238	0.382420210314249	0.490799215638172
"ENSG00000182310"	511.738694074716	-0.513392287466117	4.18293949005959e-07	3.21432756439267e-05
"ENSG00000105509"	106.65234119374	0.451572367634554	0.00149000675235087	0.00633740702451581
"ENSG00000161551"	251.617683946232	-0.436132855637087	2.17324669346061e-06	8.13219463794292e-05
"ENSG00000176024"	77.9898787364353	-0.127861989583896	0.0296461436980316	0.0642532197776652
"ENSG00000198093"	67.2335114354954	-0.0347796475513917	0.582489629772245	0.676354841799626
"ENSG00000269235"	32.8154685664717	-0.398600525402693	0.00422009044816028	0.0139131233258347
"ENSG00000256683"	162.313405292365	-0.246638010506058	7.03079216330625e-05	0.00067859217263601
"ENSG00000197619"	198.030790073395	0.0654886935334216	0.268798958837707	0.373890894489561
"ENSG00000142556"	153.430736682917	-0.0666801905418489	0.253909379998763	0.357333182725755
"ENSG00000256087"	438.590280659278	-0.20956544313268	0.00751206526340791	0.0216954998958121
"ENSG00000260160"	50.8386226013016	-0.170901501717748	0.102537322727734	0.174294085259877
"ENSG00000197608"	237.617836588974	0.0945915839267522	0.0981548092476764	0.16823048208506
"ENSG00000204611"	89.1965836405789	-0.0612803370104077	0.367141780990139	0.474873119641062
"ENSG00000196267"	140.804547167395	-0.15248421306261	0.0469970482680139	0.0930802199789809
"ENSG00000105568"	6248.71350587252	0.196530423302174	0.00480914937601353	0.0153324482699242
"ENSG00000196214"	293.387617660242	-0.0780241661998782	0.138780822893867	0.221182859880484
"ENSG00000198464"	96.8368361914481	-0.231965968801623	0.0199293528857786	0.0469280371029969
"ENSG00000167554"	112.257906713317	0.178948479618959	0.0175788443944554	0.0424382396299806
"ENSG00000221923"	180.405242444376	-0.0759550813823061	0.474299182634073	0.578498065033615
"ENSG00000269834"	372.398029286835	-0.27891166920304	0.0152190853271145	0.0378017483023986
"ENSG00000167555"	394.076109953223	0.10534531023266	0.195500116177804	0.291354415564376
"ENSG00000198633"	61.7932615881116	-0.0682432651422251	0.547132334963958	0.645540399049599
