"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000123136"	564.583084588295	-0.293924560913916	0.000149680180393302	0.0268304660782515
"ENSG00000123143"	2050.07956484732	-0.156864078401925	0.0858399508049367	0.2907444063765
"ENSG00000267474"	31.4679711845964	0.0135522003885986	0.951806700299578	0.978934556181682
"ENSG00000123159"	2414.50526997476	0.0373579815936848	0.70363256230032	0.847567443885556
"ENSG00000224543"	37.7898460990201	0.157238263887383	0.285723731170028	0.533481135115488
"ENSG00000132002"	2792.71128926677	0.0017658622686339	0.993809725173516	0.996588802762117
"ENSG00000099797"	2481.0414670347	-0.112457168547822	0.195632530482107	0.438627450090745
"ENSG00000099795"	2296.57298096555	-0.0115612670347399	0.900474599177988	0.957195657114229
"ENSG00000160961"	425.459747303542	0.231044104804796	0.0304500245033132	0.180682259571246
"ENSG00000127507"	61.5541238414469	-0.150802324309539	0.506745371654886	0.717319743609832
"ENSG00000105143"	302.352029468533	0.214485850693245	0.117997574679995	0.341762115592588
"ENSG00000105137"	200.32932904811	-0.345788162415545	0.038247369980627	0.199871628466129
"ENSG00000105135"	803.070505899736	-0.0445836357805015	0.521715612127115	0.7280333061649
"ENSG00000074181"	1085.17035026529	-0.425342606185462	0.0228195432899059	0.161333227769655
"ENSG00000141867"	4172.25855500295	-0.167203486833543	0.0494073926226534	0.223273680549681
"ENSG00000270802"	82.564581377676	-0.361609579578257	0.115618342111831	0.338113918241752
"ENSG00000273218"	270.454240006519	-0.290601390273937	0.290550151649939	0.536987378829381
"ENSG00000105127"	615.832712658672	-0.0510576510467045	0.312463855065353	0.557409092884229
"ENSG00000268189"	72.6360705321724	0.0404431311578191	0.702295744886279	0.846956957663247
"ENSG00000011243"	947.777191238356	0.0293013776475878	0.719008608557169	0.857543399460665
"ENSG00000279203"	110.349715929434	-0.106640118772662	0.447385070631486	0.672386206302259
"ENSG00000279716"	28.6145544924717	0.490999710681847	0.0150757022979171	0.136140088266352
"ENSG00000011451"	1542.78129931395	-0.0657950313512563	0.361610133998756	0.601112484563367
"ENSG00000105122"	79.5410444580593	-0.299454240092849	0.13615229754742	0.365236993714331
"ENSG00000267056"	28.7155592002629	0.443630329868646	0.121919400480341	0.346823801577297
"ENSG00000171903"	163.919568242394	0.529697077239373	0.0197608196371036	0.151701760112857
"ENSG00000167460"	2013.08092290542	0.052757399966151	0.442087506758835	0.668288905603802
"ENSG00000279198"	46.9681634960206	0.151079807696877	0.335050628708737	0.576458701224911
"ENSG00000167461"	102.169700298601	-0.0163998313955362	0.812656417814166	0.910871584283078
"ENSG00000105058"	1144.91265420936	0.0243061873901155	0.692625434907455	0.840773033220171
"ENSG00000072958"	2736.68161083259	0.146726930308227	0.21104453847525	0.456026819077891
"ENSG00000127528"	554.446278295963	-0.236381447653359	0.249547674998723	0.495744571269827
"ENSG00000127527"	1093.04985956538	0.0578398946103586	0.301949062654788	0.548659264802794
"ENSG00000280332"	205.402638460604	0.0146539131121483	0.914697149358217	0.962835461007536
"ENSG00000105072"	121.690064091119	-0.129308073453184	0.0639917830997064	0.252461737908606
"ENSG00000085872"	472.707508570141	0.0994847649382027	0.327951090391502	0.570581011402084
"ENSG00000269399"	97.7055061711365	-0.186267764488923	0.191402531474832	0.434433484505575
"ENSG00000127526"	1124.71143246418	-0.116209697512666	0.0404358967732284	0.204563110517718
"ENSG00000279529"	37.1869776302875	-0.159617538300752	0.146209584260069	0.378622773261406
"ENSG00000105085"	73.786269408815	0.0331781530794704	0.717706759904035	0.85677831043957
"ENSG00000268087"	111.915971165117	0.206912718065606	0.0719270641801906	0.267586466137383
"ENSG00000269427"	174.9514459473	-0.09613419983625	0.411847052558523	0.643677495826841
"ENSG00000214046"	1063.83098324244	0.0443875293820436	0.551869199712614	0.748849564333571
"ENSG00000269044"	404.759458545125	0.115694674118435	0.161853779180032	0.400228286313159
"ENSG00000267904"	267.468802672767	-0.00233134198943545	0.979569982693531	0.991274273024124
"ENSG00000072954"	1203.84793819471	0.156549610897005	0.127448908477382	0.354063599357839
"ENSG00000188039"	653.428220834781	-0.447718664344617	0.0239370538012062	0.164778282375052
"ENSG00000127511"	2975.12084686131	0.158736707170887	0.0457982937366928	0.215861454022369
"ENSG00000160111"	134.296077541952	-0.351484966965271	0.0165865353223807	0.141420762665195
"ENSG00000131351"	55.9150143502892	-0.084888359611655	0.310636179924525	0.556281789954313
"ENSG00000099331"	1937.58304692782	-0.188566873059808	0.0157002185280032	0.138375761148243
"ENSG00000269836"	37.888717370598	-0.524196835952242	0.0190271616635306	0.149082850853833
"ENSG00000053501"	705.963730061958	-0.0623383745430838	0.474808201654229	0.694381782079375
"ENSG00000099330"	361.11152808894	0.0201959121152625	0.82470658694482	0.917388812270983
"ENSG00000160113"	831.569249173866	-0.0831243256715551	0.369066360130765	0.606677491116016
"ENSG00000130307"	140.019443314324	-0.0627670998038049	0.735306226611808	0.867500073932081
"ENSG00000105393"	945.345133626684	0.00114295998806358	0.992356710389763	0.995822397395506
"ENSG00000160117"	92.3188925336161	-0.152909205586526	0.266172794327918	0.513693498011712
"ENSG00000127220"	1810.47347715459	0.00662998113720126	0.944716315095109	0.976127646330498
"ENSG00000130312"	852.63437472226	-0.0516226755167217	0.407012289253172	0.63875843680843
"ENSG00000269815"	55.8663142657624	-0.254660645215734	0.040639465096134	0.204892929346736
"ENSG00000130311"	1395.67983408588	0.0561334357912071	0.421018260457605	0.65182472722223
"ENSG00000074855"	1496.58039849261	0.205563587803654	0.102261846999458	0.316474860194474
"ENSG00000130299"	436.843589472402	0.244580001021927	0.0829929996533317	0.286284269144849
"ENSG00000130300"	29.0748369531389	0.0710527219309965	0.758141048229152	0.881170641110425
"ENSG00000130303"	673.749197457852	0.00565285046431131	0.977400210953286	0.990345528086821
"ENSG00000282851"	33.8237488065635	-0.118608378773522	0.564353220325243	0.757207263345421
"ENSG00000141971"	314.586716745785	-0.240404727498773	0.0279679292529731	0.176084647127456
"ENSG00000188051"	95.6484537787814	-0.00729263540035584	0.931439207454312	0.970101233007265
"ENSG00000130304"	2154.41671388474	-0.158485992499549	0.193546968260294	0.43627531422182
"ENSG00000269439"	232.441135488054	-0.367850967845342	0.0266309031501469	0.173347883530217
"ENSG00000130313"	399.646401692863	-0.104686056206125	0.23669758855733	0.482581812426809
"ENSG00000167483"	44.588548778654	-0.197067151390774	0.211624991059368	0.456819612113589
"ENSG00000130309"	891.896909408657	-0.149425458116892	0.109117513323524	0.327847749491676
"ENSG00000130477"	5304.116647857	0.253505784176046	0.0360908426516313	0.195648992005376
"ENSG00000279300"	22.5609108600647	0.301648909976609	0.125023611959485	0.350098305129568
"ENSG00000130479"	1234.91600546995	0.220981003999618	0.145218616467526	0.377476297984826
"ENSG00000130475"	1070.30076554702	-0.248201443364264	0.00191974971932537	0.0673686637369088
"ENSG00000105639"	460.736463308551	0.290287402540842	0.0193799790061505	0.15053591093541
"ENSG00000105640"	2777.55695091998	-0.0619004331641593	0.565849725907867	0.758033413654924
"ENSG00000007080"	1927.44615867373	-0.0217908311984923	0.769162212214753	0.886777572595615
"ENSG00000105642"	2225.7025782375	-0.0973944895513926	0.231725954862927	0.47837597278191
"ENSG00000105643"	873.547880548271	-0.473349873256752	0.0020578173679993	0.0687754716732061
"ENSG00000096996"	35.7651565866514	-0.0478446599588126	0.689205072008319	0.838869106525188
"ENSG00000099308"	3590.55317998882	0.293884620810302	0.0423722833218053	0.209343890016715
"ENSG00000254858"	191.423902252302	0.253236399651644	0.0124657920755814	0.124246484653725
"ENSG00000105649"	5130.74147612217	0.426326941677664	0.0356145715264977	0.194059392113202
"ENSG00000105650"	324.507233099598	0.0857737774740005	0.616123758518123	0.792685421584009
"ENSG00000130518"	104.688124171616	0.0525511585612581	0.752170418178751	0.877770129363446
"ENSG00000130522"	7404.408771987	-0.215028113171819	0.0371615983559417	0.197847220842329
"ENSG00000130520"	1508.41848615764	0.12888266840725	0.0941343681495021	0.304519605446505
"ENSG00000130517"	1753.97077772428	-0.163027497024426	0.360223260485644	0.599837765574093
"ENSG00000130511"	1823.01980406061	0.087732412128247	0.493400791531465	0.707450427556479
"ENSG00000105655"	752.264149525372	-0.620054729407541	6.32563733458098e-06	0.00604906641334124
"ENSG00000105656"	259.814077067092	0.0176789554301022	0.791180152227432	0.898501283914415
"ENSG00000105701"	16125.1572508417	0.0540968406798371	0.62666236450727	0.800390012390756
"ENSG00000105700"	363.119591991913	0.157688190249279	0.112234659594173	0.333142816967493
"ENSG00000221983"	4404.68942618183	-0.0335841499160563	0.583841497345966	0.771685763174086
"ENSG00000006016"	981.174889242385	0.156291912236482	0.325174543481812	0.568074894615811
"ENSG00000006015"	2334.14996252855	0.161634017689236	0.187181449724545	0.429236295812833
"ENSG00000105696"	10113.3214730863	0.26126113043587	0.0245125670210917	0.166575134675899
"ENSG00000167487"	759.330612238038	0.00910081899710885	0.909013569303134	0.960766798765184
"ENSG00000105662"	3728.41982679958	0.0452297246926416	0.594545845640555	0.778896235711308
"ENSG00000005007"	2117.1164633885	-0.0512113256793924	0.374947366119358	0.611474681608224
"ENSG00000223802"	1293.17180799685	-0.348276419264716	0.00518323979963194	0.0911401810001526
"ENSG00000269694"	177.607005724637	0.0189721271754342	0.914204623380374	0.962609879123002
"ENSG00000105669"	1626.83090592078	0.0311517545651714	0.718979740115846	0.857543399460665
"ENSG00000105671"	744.72198321231	0.0372294640944624	0.578015789763034	0.767225924521214
"ENSG00000051128"	270.661125741154	-0.328346142760139	0.034524215855485	0.191217609909932
"ENSG00000064607"	5199.72495960407	0.0971137060060554	0.249352435928333	0.495509522008127
"ENSG00000105676"	577.780214341085	-0.00991290634009985	0.905637875220447	0.959307368995049
"ENSG00000181035"	820.722506661755	0.00650766420660393	0.937092517670674	0.972715320527861
"ENSG00000064545"	479.490504457318	0.0248030240877885	0.799256445993513	0.902739538930043
"ENSG00000254901"	452.938962998065	-0.110667818054671	0.306091946400262	0.551908754972627
"ENSG00000064490"	241.988714888814	0.00850891872818914	0.928630512280836	0.969052258738407
"ENSG00000184162"	96.7312088084704	0.0765644408429845	0.279671153871321	0.52732742556651
"ENSG00000130287"	3481.54859795308	-0.089984413251773	0.472931593581427	0.692932543438636
"ENSG00000267629"	234.298760063797	-0.127549964834281	0.367828160028122	0.605646271146362
"ENSG00000105705"	1096.57071727575	-0.0276955405486492	0.650994883884157	0.816494821939522
"ENSG00000129933"	1218.1511761647	0.0480410012510849	0.400797990486564	0.634151650909571
"ENSG00000167491"	989.347854297328	-0.0999494505776365	0.141594931327665	0.373307032199799
"ENSG00000178093"	28.8518728610769	-0.0272614482866837	0.840087348658315	0.92695022643946
"ENSG00000186010"	46.0943145645177	-0.196721598946128	0.143059000301332	0.374748831560923
"ENSG00000258674"	57.0857704222897	0.144040399339297	0.424425962886431	0.65439305796884
"ENSG00000250067"	707.326377722549	-0.0138805252043284	0.891196139776203	0.952357824693001
"ENSG00000160161"	24.995863737922	0.282106993756566	0.0659614946377655	0.257151560145855
"ENSG00000105717"	87.7906393192791	-0.134985999667256	0.229443451926659	0.476343090724904
"ENSG00000064547"	150.864533296344	-0.0149011198575929	0.877220295992196	0.945260608170381
"ENSG00000089639"	175.992734941823	-0.0376334052749529	0.709898388306522	0.851865078044385
"ENSG00000105726"	1528.31651654812	-0.0759073784640695	0.294740785046195	0.541761154805043
"ENSG00000181896"	278.978696134454	-0.00168423583542536	0.984771991867632	0.992829710387021
"ENSG00000105708"	157.236160869924	0.145475952783506	0.0547187508343572	0.23383164302676
"ENSG00000266904"	168.937211475774	0.10120295128934	0.332051362257624	0.574305099702807
"ENSG00000081665"	640.974011251618	-0.176611993513553	0.0124902297411238	0.124313234692734
"ENSG00000267481"	72.3182863228482	0.0391551102237938	0.782260344218813	0.893559446880246
"ENSG00000256771"	177.53611145879	0.144427256775682	0.340042932087013	0.581074058375236
"ENSG00000267565"	34.909734381125	-0.0211043042190107	0.86287102082392	0.93843425042283
"ENSG00000184635"	25.3321077633292	0.170230031238081	0.173589486535236	0.413849838189891
"ENSG00000197124"	132.882286207974	0.306021994125192	0.0124063551481068	0.124246484653725
"ENSG00000231205"	69.7250038488508	0.00672224434508967	0.947428757155502	0.977062311662363
"ENSG00000237440"	155.019645198452	0.0543207114598434	0.514641984522989	0.723381714812527
"ENSG00000188171"	231.0899944734	0.0258343664037197	0.752331521639592	0.877839105340449
"ENSG00000160229"	30.1448677332881	0.043023570186076	0.811985149137889	0.910712215554212
"ENSG00000105750"	45.3621642220434	0.191564391225426	0.15498865150314	0.390483135543369
"ENSG00000118620"	243.386544544314	-0.0991173858236011	0.517465692670458	0.725242920711743
"ENSG00000160352"	462.480832378512	-0.0679454216484073	0.610543416749168	0.789103756758029
"ENSG00000196705"	405.455518869454	-0.209366775747502	0.00800924676931608	0.106515405301483
"ENSG00000182141"	380.259592359816	0.0181930823184124	0.849612978785819	0.932071218635212
"ENSG00000172687"	129.105057091538	0.0628849499064428	0.637238537270463	0.807716269663953
"ENSG00000196268"	337.491828281608	-0.00389560811510544	0.963949660642493	0.985366168589625
"ENSG00000268119"	213.990799516293	-0.26862889007781	0.00964288859606243	0.113754621502524
"ENSG00000197013"	371.256550856932	-0.0875765577746394	0.204140468288596	0.448226690176221
"ENSG00000197020"	106.28467714809	0.18738765347267	0.260959353007341	0.508362759542254
"ENSG00000198521"	266.37424232293	0.039059758003466	0.74860774426059	0.87563095283756
"ENSG00000160321"	38.8200930143221	-0.476133277184173	0.0425141068927992	0.209612192494644
"ENSG00000279377"	37.0243911093575	-0.711539900657345	0.00323211824706206	0.0810599172493491
"ENSG00000197360"	57.7295008537086	0.171682620961463	0.425159817098468	0.654847873242536
"ENSG00000268038"	102.215358143855	-0.046575368326225	0.787762486081828	0.896453502110704
"ENSG00000196081"	25.7776021969083	0.233459964447302	0.13386824021944	0.361908908260912
"ENSG00000269837"	266.001237955818	0.0851022763599531	0.389788111513526	0.624364671829734
"ENSG00000213971"	161.316333341041	0.0244081559282845	0.758425774487183	0.881170641110425
"ENSG00000167232"	1841.61809369715	-0.144455154470323	0.15568107210255	0.391335650044206
"ENSG00000267934"	595.117798349955	-0.311982612348376	0.0697216639208548	0.263771294847372
"ENSG00000197372"	163.060714930175	0.252530403997412	0.0691099833715068	0.262544723852074
"ENSG00000196172"	103.966734388384	0.239125478715123	0.0775538239203527	0.277360060490553
"ENSG00000225178"	153.038062457913	-0.0843176921782894	0.752578785287191	0.87794907700091
"ENSG00000213967"	29.950011955408	0.216464560159871	0.103830139359201	0.318920090790495
"ENSG00000213096"	232.865744352101	0.0349820034278162	0.663321105351258	0.823969559530289
"ENSG00000268362"	168.852096240861	-0.315203726488642	0.0394490490689572	0.202506232234135
"ENSG00000279425"	125.226741846227	-0.341584269724042	0.0208734132374578	0.155673337112808
"ENSG00000261824"	551.303670128912	-0.241926473379212	0.0289792887233268	0.178379521385756
"ENSG00000261770"	40.9367616849601	-0.134409213538745	0.41139234752784	0.643286380631968
"ENSG00000267575"	244.630990614814	-0.148809659721881	0.264378849846225	0.512049666882499
"ENSG00000267014"	35.5521024902301	0.232761678643034	0.288179768025782	0.535281591428411
"ENSG00000169021"	1326.13981248249	0.234655318964538	0.0154270088243552	0.137408894843546
"ENSG00000264515"	106.681001125544	0.284563721568249	0.049660215510004	0.223757530263362
"ENSG00000187135"	943.066262713974	0.130924880564688	0.19534093532239	0.438383770495998
"ENSG00000105171"	412.340578458042	0.0621486199982767	0.25828432767253	0.505152611319993
"ENSG00000166289"	177.839572457693	-0.339605640668245	0.0278145712182533	0.175954507306062
"ENSG00000131943"	1079.04791946253	-0.0112257864274751	0.82066988970764	0.915145815725422
"ENSG00000105173"	92.4060857144119	0.00832636610719222	0.906427580878506	0.959730451477009
"ENSG00000105176"	792.633210751545	-0.104968201649863	0.131461772004773	0.358897935213031
